Component,Feature,Skal flyttes til Github Projects,Flyttekommentar,Flyttet til Github Projects,Usertesting,Done ✔️,V1,V2,V3,Done,Documentation only,Comments
Documentation,ECS: how to run scheduled tasks,x,,,,,,,,,,
Documentation,"VPC: how to configure, sane defaults, sharing with other account",x,,,,,,,,,,
Documentation,"VPC: IPv4, IPv6, how to choose IP blocks",x,,,,,,,,,,
Documentation,VPC: How to debug components in your VPC,x,,,,,,,,,,
Documentation,VPC: subnets - what are the different subnets for?,x,,,,,,,,,,
Documentation,Certificates: update/expiry handling,x,,,,,,,,,,
Documentation,WAF/Shield,x,,,,,,,,,,
Documentation,Logging: How to configure Logback?,x,,,,,,,,,,
Documentation,Metrics: How to set up metrics for my application?,x,,,,,,,,,,
Documentation,"Metrics: Document which metrics are the most relevant. And which datasources to use. Examples: Incoming requests count, response time, error rate.",x,,,,,,,,,,
Documentation,How to authenticate with SSO for various use cases,x,,,,,,,,,,"Use cases:
- Run terraform commands
- Authenticate in an application

(Source: https://trello.com/c/1W5Afmh8/699-lag-initielt-oppsett-for-golden-path-med-terraform-og-ecs)"
,,,,,,,,,,,,
Research,Terraform Enterprise  &&  Terraform cloud,,repo: kjoremiljo-admin-tasks,,,,,,,,,Evt spacelift.io
